company_name,job_state,min_salary,max_salary,python_yn,R_yn,spark,aws,excel,data_scientist,data_engineer,senior_data_scientist,data_analyst,senior_data_engineer,min_size,max_size,min_revenue,max_revenue,private_company,public_company,nonprofit,subsidiary_or_business
"Bill.com
", CA,107.0,172.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,0,1,0,0
"Pacific Northwest National Laboratory
", WA,49.0,85.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"Infosys
", CT,54.0,71.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"AstraZeneca
", MD,61.0,123.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"AXION Healthcare Solutions
", NY,47.0,85.0,0,0,0,0,1,0,0,0,1,0,1,50,10.0,25.0,1,0,0,0
"Alignment Healthcare
", CA,65.0,124.0,1,0,1,1,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"TRANZACT
", NJ,87.0,141.0,1,0,0,1,1,1,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"ExecOnline
", NY,56.0,95.0,1,0,0,1,0,1,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"Charter Spectrum
", MO,71.0,121.0,0,0,0,0,1,1,0,0,0,0,1,50,5.0,10.0,0,0,0,0
"Mteq
", VA,62.0,112.0,1,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,0,1,0,0
"Brillient
", MD,64.0,108.0,1,0,0,0,1,1,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Entefy
", CA,89.0,144.0,1,0,0,0,0,0,0,1,0,0,1,50,0.1,10.0,1,0,0,0
"Sunovion
", MA,109.0,200.0,1,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"San Manuel Casino
", CA,35.0,62.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Cboe Global Markets
", KS,61.0,113.0,1,0,0,0,1,0,0,0,0,0,501,1000,500.0,1000.0,0,1,0,0
"Trace3
", TX,55.0,105.0,1,0,1,0,1,0,1,0,0,0,501,1000,1000.0,2000.0,1,0,0,0
"Texas Health Huguley Hospital
", TX,37.44,52.0,0,0,0,1,0,0,0,0,0,0,1001,5000,50.0,100.0,0,0,0,0
"Northrop Grumman
", CA,135.0,211.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Teasdale Latin Foods
", IL,39.0,66.0,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Saama Technologies Inc
", AZ,57.0,80.0,1,0,1,0,0,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"AstraZeneca
", MD,63.0,127.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"MITRE
", MA,50.0,89.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"The David J. Joseph Company
", OH,82.0,132.0,1,0,0,1,0,0,0,1,0,0,201,500,20.1,100.0,0,0,0,1
"The Buffalo Group
", VA,85.0,139.0,1,0,1,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"CompQsoft
", DC,72.0,121.0,1,0,0,0,0,1,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Cerus Corporation
", CA,74.0,149.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,0,1,0,0
"Takeda Pharmaceuticals
", MA,113.0,196.0,0,0,1,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Remedy BPCI Partners, LLC.
", NY,69.0,121.0,1,0,1,1,0,1,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Strategic Financial Solutions
", NY,71.0,124.0,1,0,0,0,1,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Maven Wave Partners
", IL,97.0,160.0,1,0,0,1,1,0,0,1,0,0,201,500,50.0,100.0,1,0,0,0
"Software Engineering Institute
", PA,81.0,167.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"The Climate Corporation
", CA,150.0,238.0,0,0,0,1,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,1
"Vail Health
", CO,49.92,81.12,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,0,0,0,0
"The Church of Jesus Christ of Latter-day Saints
", UT,35.0,65.0,0,0,0,1,1,0,0,0,0,0,10000,20000,1000.0,4000.0,0,0,1,0
"Crossix Solutions
", NY,77.0,132.0,1,0,1,1,1,1,0,0,0,0,201,500,20.1,100.0,0,1,0,0
"Solugenix Corporation
", AZ,51.0,88.0,1,0,0,0,1,1,0,0,0,0,201,500,50.0,100.0,1,0,0,0
"West Coast University
", CA,101.0,141.0,1,0,0,0,0,1,0,0,0,0,10000,20000,1000.0,4000.0,1,0,0,0
"Clarity Insights
", NC,59.0,112.0,1,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"NCSOFT
", CA,79.0,147.0,1,0,1,1,1,0,1,0,0,0,1001,5000,10000.0,20000.0,0,1,0,0
"SoftBank Robotics
", CA,79.0,127.0,1,0,0,1,0,0,0,0,0,0,201,500,25.0,50.0,0,0,0,1
"GSK
", MA,62.0,119.0,0,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Factual
", CA,119.0,187.0,1,0,1,0,1,0,0,1,0,0,51,200,5.1,40.0,1,0,0,0
"MITRE
", VA,81.0,132.0,1,0,1,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"SkySync
", MI,120.0,140.0,0,0,0,0,1,0,0,1,0,0,51,200,5.1,40.0,1,0,0,0
"TriNet
", CA,90.0,157.0,0,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"Medidata Solutions
", NY,63.0,110.0,0,0,0,1,1,0,0,0,0,0,1001,5000,500.0,1000.0,0,1,0,0
"Central California Alliance for Health
", CA,42.0,86.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Signpost
", NY,32.0,62.0,0,0,1,0,0,0,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Adobe
", CA,116.0,208.0,1,0,0,0,1,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"AstraZeneca
", MD,107.0,173.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"DatamanUSA, LLC
", WA,65.0,113.0,0,0,0,0,0,1,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"Pilot Flying J Travel Centers LLC
", TN,69.0,127.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"AstraZeneca
", NY,102.0,172.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Pinnacol Assurance
", CO,74.0,124.0,1,0,0,1,0,0,1,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Palermo's Pizza
", WI,40.0,68.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Equian LLC
", TN,76.0,142.0,0,0,0,1,1,0,0,0,0,1,1001,5000,100.1,1000.0,1,0,0,0
"MetroStar Systems
", MD,76.0,142.0,0,0,0,1,0,0,1,0,0,0,201,500,25.0,50.0,1,0,0,0
"MathWorks
", MA,108.0,171.0,1,0,0,0,0,0,0,1,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Liberty Mutual Insurance
", IL,202.0,306.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Information Builders
", NY,91.0,159.0,1,0,0,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Novartis
", MA,80.0,133.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Beebe Healthcare
", DE,43.68,70.72,0,0,0,0,0,0,0,0,0,0,1001,5000,100.0,500.0,0,0,1,0
"Audentes Therapeutics
", CA,49.0,97.0,0,0,0,0,0,0,0,0,0,0,201,500,20.1,100.0,0,0,0,1
"Advanced BioScience Laboratories
", MD,49.0,113.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Numeric, LLC
", PA,96.0,161.0,1,0,1,1,0,1,0,0,0,0,1,50,5.0,10.0,1,0,0,0
"Reynolds American
", NC,65.0,134.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"23andMe
", CA,59.0,125.0,0,0,0,1,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"National Interstate
", OH,32.0,59.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,1,0,0,0
"Moser Consulting
", IN,87.0,158.0,1,0,1,1,0,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Greenway Health
", FL,27.0,48.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,0,0,0,1
"The Hanover Insurance Group
", MA,39.0,69.0,0,0,0,0,0,0,0,0,0,0,5001,10000,5000.0,10000.0,0,1,0,0
"Fareportal
", NY,36.0,71.0,1,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"TransUnion
", IL,107.0,173.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"MITRE
", VA,56.0,99.0,0,0,0,0,0,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"Mcphail Associates
", MA,52.0,58.24,0,0,0,0,1,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Reynolds American
", NC,80.0,155.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Crown Bioscience
", CA,43.0,98.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,1,0,0,0
"HOVER
", CA,45.0,78.0,0,0,0,0,1,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Q2 Solutions
", GA,50.0,110.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Q2 Solutions
", NY,44.0,96.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
Kronos Bio, MA,100.0,140.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Arbella Insurance
", MA,61.0,119.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"CK-12 Foundation
", CA,80.0,142.0,1,0,0,1,1,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Life360
", CA,99.0,178.0,1,0,0,0,0,0,0,0,0,0,51,200,5.1,40.0,0,1,0,0
"MassMutual
", MA,37.0,100.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Fivestars
", CA,62.0,113.0,1,0,0,1,1,0,1,0,0,0,201,500,100.0,500.0,1,0,0,0
"IQVIA
", PA,86.0,137.0,0,0,0,0,0,0,0,0,0,0,10000,20000,2000.0,5000.0,0,1,0,0
"GSK
", MA,58.0,111.0,0,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Eventbrite
", TN,72.0,133.0,1,0,1,1,0,0,0,0,0,1,1001,5000,100.0,500.0,0,1,0,0
"Software Engineering Institute
", PA,56.0,91.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Numeric, LLC
", PA,95.0,160.0,0,0,0,0,1,0,0,0,0,0,1,50,5.0,10.0,1,0,0,0
"Riverside Research Institute
", OH,61.0,126.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,0,0,1,0
